beta,detected_structural_sector,null_selection_probability,candidate_selection_probability,selection_gain
0.5,12,0.084,1.0,11.904761904761903
1.0,12,0.082,1.0,12.195121951219512
2.0,12,0.092,1.0,10.869565217391305
4.0,12,0.089,1.0,11.235955056179776
