event,repeat,generator,crossing_pair,crossing_sign,positions_before,positions_after
1,1,sigma1,1-2,1,1-2-3,2-1-3
2,1,sigma2,1-3,1,2-1-3,2-3-1
3,2,sigma1,2-3,1,2-3-1,3-2-1
4,2,sigma2,1-2,1,3-2-1,3-1-2
5,3,sigma1,1-3,1,3-1-2,1-3-2
6,3,sigma2,2-3,1,1-3-2,1-2-3
7,4,sigma1,1-2,1,1-2-3,2-1-3
8,4,sigma2,1-3,1,2-1-3,2-3-1
9,5,sigma1,2-3,1,2-3-1,3-2-1
10,5,sigma2,1-2,1,3-2-1,3-1-2
11,6,sigma1,1-3,1,3-1-2,1-3-2
12,6,sigma2,2-3,1,1-3-2,1-2-3
