k,phase_only_dim,shift_only_dim,degenerate_resolver_plus_shift_dim,nonmultiplicative_union_span_dim,expected_nonmultiplicative_dim,full_dim
2,2,2,2,3,3,4
3,3,3,3,5,5,9
4,4,4,4,7,7,16
5,5,5,5,9,9,25
6,6,6,6,11,11,36
7,7,7,7,13,13,49
8,8,8,8,15,15,64
9,9,9,9,17,17,81
10,10,10,10,19,19,100
11,11,11,11,21,21,121
12,12,12,12,23,23,144
