k,r,gcd_k_r,number_of_cycles,cycle_length,primitive_full_cycle,phase_increment_over_pi
12,1,1,1,12,True,0.16666666666666666
12,2,2,2,6,False,0.3333333333333333
12,3,3,3,4,False,0.5
12,4,4,4,3,False,0.6666666666666666
12,5,1,1,12,True,0.8333333333333334
12,6,6,6,2,False,1.0
12,7,1,1,12,True,1.1666666666666667
12,8,4,4,3,False,1.3333333333333333
12,9,3,3,4,False,1.5
12,10,2,2,6,False,1.6666666666666667
12,11,1,1,12,True,1.8333333333333333
