r,gcd_k_r,number_orbits,orbit_length,computed_dimension,primitive
0,12,12,1,12,False
1,1,1,12,144,True
2,2,2,6,72,False
3,3,3,4,48,False
4,4,4,3,36,False
5,1,1,12,144,True
6,6,6,2,24,False
7,1,1,12,144,True
8,4,4,3,36,False
9,3,3,4,48,False
10,2,2,6,72,False
11,1,1,12,144,True
